title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
Snow White and the Huntsman,2013-06-20,Scott Foundas,True,,rotten,Film Comment Magazine,"Stewart's Snow White, meanwhile, pouts her lips, bats her bedroom eyes, and scarcely seems to have more on her mind than who might take her to the senior prom",NEGATIVE
Spider-Man: No Way Home,2021-12-18,Chris Sawin,False,4/5,fresh,Bounding Into Comics,Spider-Man: No Way Home is a nostalgic extravaganza that exceeds expectations and is a perfect and satisfying bookend for the first three Tom Holland Spider-Man movies.,POSITIVE
Taken 3,2015-01-08,Brian Henry Martin,False,3/10,rotten,UTV,The tagline for Taken 3 is 'It Ends Here' and we must all pray that it does.,NEGATIVE
Black Panther: Wakanda Forever,2022-11-08,Roger Moore,False,2/4,rotten,Movie Nation,This installment was always going to be more somber thanks to the loss of its star&#46; What the film lacks is the will to make make that loss heartbreaking&#46;&#10;&#10;,NEGATIVE
Star Wars: The Rise of Skywalker,2019-12-19,Mark Goodyear,False,,rotten,Battle Royale With Cheese,"The Rise of Skywalker has only managed to forget to make itself feel important, and as a result, ends the Skywalker Saga with a film of wondrous moments that becomes hollow when viewed as part of something larger.",NEGATIVE
Star Wars: The Rise of Skywalker,2019-12-23,Brad Keefe,False,,fresh,Columbus Alive,"[T]he last chapter of ""Star Wars"" will be both deeply, immensely satisfying, and also not everything it could have been.",POSITIVE
The Batman,2022-02-28,Larry Carroll,False,,fresh,Looper.com,"A movie that wants to be shrouded in mystery, but its principle one is how a film can create such a compelling Batman while seeming so disinterested in the character.",POSITIVE
Once Upon a Time... In Hollywood,2019-07-30,Candice Frederick,True,,fresh,Shondaland,"Once Upon a Time...in Hollywood is at once a wickedly entertaining, nostalgic, tragic, yet timely look at a town consumed with narcissism and, ironically, its own mortality.",POSITIVE
Taken 3,2015-01-09,Bill Gibron,False,1.5/5,rotten,Film Racket,"This time, it's the audience that gets... TAKEN.",NEGATIVE
Avengers: Infinity War,2020-05-29,Dan Tabor,False,,fresh,Phawker,"Infinity War makes good on a decade of character development and plot to deliver a crushing gut punch that will have fans reeling until the second, currently unnamed entry hits theaters in a year.",POSITIVE
Rogue One: A Star Wars Story,2016-12-16,Edward Johnson-Ott,False,3/5,fresh,NUVO Newsweekly,I believe devoted Star Wars fans will be thrilled with the intense Rogue One. I liked it okay.,POSITIVE
Knives Out,2021-08-12,Kip Mooney,False,A-,fresh,College Movie Review,An ingenious new thriller that takes the bones of Agatha Christie and brilliantly updates it for the most purely entertaining movie of the year.,POSITIVE
Everything Everywhere All at Once,2023-01-02,Sarah Boslaugh,False,8/10,fresh,TheArtsStl,&#46;&#46;&#46;mixes science fiction&#44; martial arts&#44; comedy&#44; fantasy&#44; parody&#44; animation&#44; social realism&#44; and probably a few more styles I&#8217;ve left out&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Jake Wilson,True,2.5/5,rotten,The Age (Australia),"The more appealing thing about the whole enterprise is the mental image of these former A-listers hanging out between takes, swapping stories of the old days and competing over who least understands the script.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Jake Wilson,True,2.5/5,rotten,The Age (Australia),"The more appealing thing about the whole enterprise is the mental image of these former A-listers hanging out between takes, swapping stories of the old days and competing over who least understands the script.",NEGATIVE
Black Panther,2020-06-27,Yasser Medina,False,7/10,fresh,Cinemaficionados,"It is not the best superhero movie that boast around so much, but it is one where you can have a good time. [Full review in Spanish]",POSITIVE
Star Wars: The Last Jedi,2017-12-13,Robert Denerstein,False,,fresh,Denerstein Unleashed,[Daisy] Ridley already proved herself a worthy addition to the Star Wars fold and does nothing here to convince us that we weren't right to welcome her for what evidently will be a long run.,POSITIVE
Doctor Strange,2016-11-02,Michael Sangiacomo,False,A,fresh,Cleveland Plain Dealer,"This film set the bar very high for superhero movies, something Marvel does with seeming ease.",POSITIVE
Mad Max: Fury Road,2015-05-14,Rubin Safaya,False,A+,fresh,Cinemalogue,"George Miller has taken trash, literally and figuratively, and transformed it into a kinetic art sculpture traveling through the Namib at 200 kilometers per hour, complete with its own roving orchestra...",POSITIVE
Star Wars: The Last Jedi,2017-12-12,Joshua Rothkopf,True,5/5,fresh,Time Out,"Rolling up with the kind of intergalactic swagger that gives us a cosmically infuriating phone prank within the first five minutes, Star Wars: The Last Jedi is a work of supreme confidence: witty, wild and free to roam unexplored territory.",POSITIVE
Joker,2019-08-31,Dorian Parks,False,9/10,fresh,Geeks of Color,"Todd Phillips delivered a game changing comic book film, and I cannot wait to see it again.",POSITIVE
Doctor Strange,2016-11-07,Dominic Barlow,False,Recommended,fresh,4:3,It's a traditional fantasy journey powered in its own right by a sense of the unknowable and a star turn from Benedict Cumberbatch.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Richard Whittaker,True,3.5/5,fresh,Austin Chronicle,"Quantumania goes big, but it never forgets that Ant-Man is our guy.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Richard Whittaker,True,3.5/5,fresh,Austin Chronicle,"Quantumania goes big, but it never forgets that Ant-Man is our guy.",POSITIVE
28 Days Later,2003-06-26,Eugene Novikov,False,B-,fresh,Film Blather,"I wanted to sit back and watch a good doomsday movie, but got a little less than I bargained for: a good doomsday movie that looks like crap.",POSITIVE
28 Days Later,2003-06-26,Eugene Novikov,False,B-,fresh,Film Blather,"I wanted to sit back and watch a good doomsday movie, but got a little less than I bargained for: a good doomsday movie that looks like crap.",POSITIVE
Knives Out,2020-07-12,Jordy Sirkin,False,,fresh,Jordy Reviews It,"Knives Out is a brilliant whodunnit film that is so much fun to unwrap and piece together. With a stellar cast, some killer humor, and a mild political undertone - it's surely set to entertain everyone.",POSITIVE
Top Gun: Maverick,2023-03-16,A.S. Hamrah,False,,rotten,The Baffler,"The film is pure ideology, pure militarism, generic, and like the first Top Gun in 1986, undemanding.",NEGATIVE
Nope,2022-07-23,David Gonzalez,False,3.5/4,fresh,The Cinematic Reel,Nope is Jordan Peele&#8217;s most giant and ferocious swing yet&#46; With John Carpenter&#8217;s craftsmanship and a Hitchcockian mastery of building tension&#44; Peele creates an otherworldly summer spectacle&#46;,POSITIVE
Wonder Woman,2017-06-02,Jeffrey M. Anderson,False,3.5/4,fresh,San Francisco Examiner,"""Wonder Woman"" is a thing of hope and beauty; it'll give you a lump in your throat and make you want to cheer.",POSITIVE
Star Wars: The Rise of Skywalker,2019-12-18,Richard Lawson,True,,rotten,Vanity Fair,There doesn't seem to be any real organic idea animating Rise of Skywalker; instead it feels cobbled together from notes stuffed in the suggestion boxes of Reddit and Twitter.,NEGATIVE
Bohemian Rhapsody,2018-10-25,Michael A. Smith,False,5/5,fresh,MediaMikes,"Full of the music you will fondly remember and featuring one of the most immersive performances by an actor EVER, ""Bohemian Rhapsody"" is a musical masterpiece.",POSITIVE
Jurassic World Dominion,2022-06-19,Víctor López G.,False,,fresh,Espinof,Two and a half hours of the purest adventure with no filters&#44; no breaks&#44; and with a heart as big as the head of a T-Rex&#46;,POSITIVE
The Post,2018-01-23,Sarah Ward,False,,fresh,Concrete Playground,"Solid, smart and polished... this tale might be history, but these days it feels like anything but.",POSITIVE
Avengers: Endgame,2019-05-01,Allen Adams,False,5/5,fresh,The Maine Edge,Avengers: Endgame is a beautifully-constructed piece of popcorn cinema ... anyone who has given their time to this world will find it to be a rewarding and effective payoff.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Devesh Sharma,False,3/5,fresh,Filmfare,The film is strictly made for die-hard Marvel and Ant-Man fans. Watch it for its special effects and imaginatively constructed landscape and creatures. Don’t go looking for drama and you won’t be disappointed.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Devesh Sharma,False,3/5,fresh,Filmfare,The film is strictly made for die-hard Marvel and Ant-Man fans. Watch it for its special effects and imaginatively constructed landscape and creatures. Don’t go looking for drama and you won’t be disappointed.,POSITIVE
Taken 3,2015-01-09,Sam Woolf,False,3/10,rotten,We Got This Covered,"Taken 3 makes clear that the only place left for this franchise to be taken is out back, and put out of its misery.",NEGATIVE
La La Land,2016-10-24,Scott Mendelson,False,,fresh,Forbes,"La La Land works as a musical, as a romance, as a love letter to old-school Hollywood, and as a thoughtful meditation on the sacrifices that creative people must make in order to share that creativity with us.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Robbie Collin,True,2/5,rotten,Daily Telegraph (UK)," For a franchise in need of refreshment, it’s anything but a quantum leap.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Robbie Collin,True,2/5,rotten,Daily Telegraph (UK)," For a franchise in need of refreshment, it’s anything but a quantum leap.",NEGATIVE
The Front Runner,2018-09-07,Chris Nashawaty,True,C+,rotten,Entertainment Weekly,"The strong and sprawling supporting cast gives the movie its snap, crackle, and pop, and its sharpest observations. But too often even that snap, crackle, and pop feels like it's been sitting in a bowl of milk too long.",NEGATIVE
The Front Runner,2018-09-07,Chris Nashawaty,True,C+,rotten,Entertainment Weekly,"The strong and sprawling supporting cast gives the movie its snap, crackle, and pop, and its sharpest observations. But too often even that snap, crackle, and pop feels like it's been sitting in a bowl of milk too long.",NEGATIVE
Guardians of the Galaxy Vol. 2,2017-05-05,Alan Zilberman,False,,fresh,Washington City Paper,"If the first Guardians of the Galaxy is about bizarre heroes developing chemistry, then the sequel is a showcase for them as individuals.",POSITIVE
Roma,2018-12-10,Betty Jo Tucker,False,,fresh,ReelTalk Movie Reviews,"Filmed in glorious black and white, 'Roma' is another Alfonso Cuarón cinematic masterpiece.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Ron Seoul-Oh,False,3/5,fresh,POC Culture,Where the film falters&#44; Jonathan Majors is there to lift it up with a genuinely fantastic performance as Kang&#46; The next great Marvel villain has arrived&#44; and somehow surpasses the hype&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Ron Seoul-Oh,False,3/5,fresh,POC Culture,Where the film falters&#44; Jonathan Majors is there to lift it up with a genuinely fantastic performance as Kang&#46; The next great Marvel villain has arrived&#44; and somehow surpasses the hype&#46;,POSITIVE
Avatar: The Way of Water,2022-12-21,Sandie Angulo Chen,False,4/5,fresh,Common Sense Media,Yes&#44; the three-hour-plus runtime is long&#44; but it&apos;s easy to get lost in the movie&apos;s memorable world-building&#46; The motion-capture performances are fascinating to behold&#44; and Winslet and Curtis are welcome additions to the cast&#46;,POSITIVE
Once Upon a Time... In Hollywood,2019-08-26,John McDonald,False,,fresh,Australian Financial Review,Tarantino's approach to filmmaking is that of an intellectual who wants us to think of him as a real badass dude.,POSITIVE
Doctor Strange,2016-11-03,Joshua Starnes,False,7/10,fresh,ComingSoon.net,It's a slog of exposition but offers glimpses of better sequels.,POSITIVE
Star Wars: The Last Jedi,2017-12-12,Stefan Kyriazis,False,4/5,fresh,Daily Express (UK),The movie suffers a little from uneven pacing and occasionally lost my focus here and there but it is a worthy addition to the canon.,POSITIVE
Star Wars: The Rise of Skywalker,2019-12-27,Angie Han,True,,fresh,Mashable,"The real Leia, the one we fell in love with, lives on inside us as she always has. She still inspires us, amuses us, moves us. And we can visit her anytime we want, at the touch of a play button.",POSITIVE
Captain Marvel,2019-06-18,Ryan Syrek,False,B+,fresh,"The Reader (Omaha, NE)","There is a fresh, creative heartbeat pumping at the center of Captain Marvel that wills it into being something special, even if it could have been somewhat more so.",POSITIVE
La La Land,2017-01-09,Armond White,False,,rotten,National Review,Chazelle's depiction of career conflict and erotic attraction in Mia and Sebastian's romance ... prevents La La Land from being a satisfying movie musical. He imitates the generic form but never imbues it with feeling.,NEGATIVE
Suicide Squad,2016-08-02,Michael Phillips,True,1.5/4,rotten,Chicago Tribune,"It's not satisfying storytelling; the flashbacks roll in and out, explaining either too much or too little, and the action may be violent but it's not interesting.",NEGATIVE
Dune,2021-11-04,Chris Stuckmann,True,,fresh,ChrisStuckmann.com,"I really loved Dune. The action set pieces were phenomenal, but the focus was almost always on the characters.",POSITIVE
Snow White and the Huntsman,2012-05-31,Mary F. Pols,True,,fresh,TIME Magazine,Rare among the recent fairy tale adaptions (from Mirror Mirror to the dreadful Red Riding Hood) the invigorating Snow White and the Huntsman actually breathes new life into an old story.,POSITIVE
